Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN08768759,,0.8033333333333333,72.2652380952381,4.1203319502074685,16.390238095238093,55.875,16.68146739130435,2.2696629213483144,9.303618470149251,10.062500000000004,19.850115402268703,4.781065088757397,0.1083333333333333,9.772016666666667,2.215016666666667,7.556999999999999,2.2576875,1.266222222222222,2.6739751838235297,47.66666666666666,261.4967805802649,1.7333333333333332,571.1347058823528,2.654040404040404,1169.6018263521808,2.7240031274433147,811.8751995457499,3.463667820069204,0.0693333333333333,0.3809955197132619,0.8297837837837839,1.6976545003543584,1.1805529639175265
RRID:SAMN08768758,,0.1899999999999999,65.31,13.210526315789474,13.185,52.12500000000001,36.00857142857143,11.634146341463412,0.0,2.15,25.862142857142853,40.0,0.039,13.4775,2.7255000000000003,10.752,7.421741379310345,0.0,5.3584,65.0,1632.9,3.0805687203791465,504.1112268518519,3.413078149920256,1014.5,2.729824561403509,1070.2848451327434,3.7258464079273335,0.1246666666666666,3.1275,0.964717741935484,1.946003787878788,2.0544545454545453
RRID:SAMN08768757,,0.38,33.05288847926267,6.552631578947368,10.832488479262672,22.2204,20.871818181818185,20.181818181818183,0.4284374999999999,,11.91375,23.125,0.1953333333333333,17.05122369481259,5.59165651135006,11.45956718346253,10.813506578947369,0.195023569023569,6.193276019485444,106.63333333333333,1967.7,2.2123098201936373,539.7228658536587,2.2249527410207945,1962.001,4.51082251082251,1262.1828873281177,6.990453460620524,0.1916666666666666,3.530999999999999,0.97505,3.5309999999999997,2.273558637322882
RRID:SAMN08768764,,0.06,17.535,11.833333333333334,3.765000000000001,13.77,9.863437499999998,11.999999999999998,0.3885714285714285,2.666666666666667,7.571428571428572,14.374999999999998,0.0046666666666666,1.3658333333333332,0.2948333333333333,1.071,0.7661250000000001,0.0377,0.5952941176470586,28.73333333333333,0.0,1.0525030525030523,492.8321106727577,1.7100213219616205,343.5349038461537,1.4216867469879515,710.0910918115827,3.2967409948542024,0.112,0.0,1.9254693643512448,1.3365073529411755,2.760296177593175
RRID:SAMN08768779,,0.6666666666666666,13.738780701754386,1.845,2.488166666666667,11.250614035087722,18.91333333333333,9.954545454545457,0.6910416666666668,,10.84875,95.2,0.0843333333333333,1.7405625000000002,0.3147222222222223,1.425840277777778,2.391472826086957,0.0807499999999999,1.377,79.83333333333333,1941.6,3.058748403575989,362.36787459283386,2.235123367198838,1328.72138671875,4.736705577172504,1388.0185228264036,7.728331177231565,0.1153333333333333,2.8064999999999998,0.5180454545454546,1.9120833333333331,2.0013723776223773
RRID:SAMN08768778,,0.3699999999999999,41.949066666666674,7.054054054054055,14.461066666666666,27.488000000000003,32.073,81.75,0.2568750000000001,3.999999999999999,11.881875,52.0,0.1166666666666666,13.293636800275584,4.576892940626461,8.716743859649124,10.179967105263158,0.0864807692307692,3.790553571428571,93.7,1134.15,1.8815261044176708,985.4120412844038,3.2095548317046694,2462.482014388489,6.995348837209303,624.436667314491,3.5614552605703045,0.1663333333333333,2.0115000000000003,1.7582133620689655,4.369875,1.114594304296413
RRID:SAMN08768780,,0.1233333333333333,24.160000000000007,7.0540540540540535,4.555,19.605000000000008,8.380285714285712,3.8846153846153846,2.399558823529412,5.200000000000001,12.901702586206897,8.16949152542373,0.0093333333333333,1.831,0.3475,1.4835,0.639484375,0.1807067307692307,0.9752170454545456,132.33333333333334,1085.9366324068092,2.23536036036036,336.5820253759399,1.3181208053691276,1893.2433609958512,2.7590597453476984,1386.8731713881966,3.4985044865403787,0.2673333333333333,2.1916486176317176,0.6787812500000002,3.832316326530612,2.804331730769231
RRID:SAMN08768777,,0.1433333333333333,51.85296296296296,20.790697674418603,14.727962962962962,37.125,37.60709302325581,14.037037037037036,0.0,1.5,15.99357371794872,17.538461538461537,0.019,7.045625000000002,2.004125,5.0415,5.108294491525425,0.0,2.1690441176470587,25.766666666666666,462.5168888888889,3.4355555555555557,571.6210472279262,5.4,832.1120806378821,3.910144927536232,799.108371777477,7.063953488372094,0.06,1.0724999999999996,1.32629203539823,1.9382434065934069,1.8628936094968644
RRID:SAMN08768776,,1.2766666666666666,52.28,2.428198433420366,8.645,43.635000000000005,33.118140625,2.692111959287532,1.2383333333333335,1.272727272727273,16.36888381532217,3.195121951219512,0.0796666666666666,3.245,0.533,2.712,2.067634228187919,0.0795,1.0105745098039214,18.766666666666666,62.54794192486153,2.536036036036036,61.77259615384614,1.653846153846154,359.02572815533983,3.6350364963503647,0.0,1.2166064981949458,0.016,0.0,0.0519687499999999,0.313875,0.0
RRID:SAMN08768775,,0.0666666666666666,31.00694444444445,24.9,7.966944444444445,23.040000000000003,25.3125,27.9,0.6416718749999999,,12.04522058823529,60.5,0.0056666666666666,2.6133333333333333,0.6708333333333334,1.9425,2.1303766447368417,0.0525522836538461,1.0126940789473684,25.433333333333337,614.8365800865803,4.541666666666666,191.59750000000005,2.2451253481894144,629.5796144859813,3.596287703016241,466.0170072115383,7.149825783972125,0.0336666666666666,0.8262666666666668,0.2533885135135135,0.8310535714285714,0.618125
RRID:SAMN08768774,,0.89,38.04200495049505,2.7191011235955056,6.262499999999999,31.77950495049505,24.60403125,3.7278106508875735,3.46677969858156,12.166666666666655,23.85421875,27.096774193548388,0.0453333333333333,1.9357083333333327,0.3176666666666666,1.6180416666666664,1.265883196721311,0.1756143092105263,1.22259375,48.5,602.6517272727272,2.400990099009901,459.0728571428573,2.380208333333333,944.739889196676,3.173210161662818,1349.6163656884871,7.949554896142432,0.0423333333333333,0.5248373015873016,0.4014374999999999,0.82669921875,1.1760865384615389
RRID:SAMN08768771,,0.2366666666666666,37.98816358024692,8.070422535211268,7.883163580246914,30.105,25.1178125,13.948717948717947,1.4883749999999998,7.249999999999998,26.36971875,46.69565217391305,0.032,5.093743150684931,1.0587431506849314,4.035,3.382411764705882,0.2046696428571429,3.5443767857142863,15.0,0.0,1.948051948051948,501.17475728155335,5.145695364238411,1084.728296703297,7.703448275862069,618.0772189349112,4.782608695652174,0.0166666666666666,0.0,0.5490312499999999,1.1922,0.6721776315789474
RRID:SAMN08768770,,0.0233333333333333,7.736666666666667,14.999999999999998,2.2616666666666667,5.4750000000000005,6.04,9.999999999999998,1.1000068681318689,12.500000000000009,5.279551630434783,9.478260869565217,0.004,1.4610000000000003,0.4335,1.0275000000000003,1.136,0.206015625,0.984157964019307,90.90000000000002,694.7281163434911,1.6557377049180333,63.37705792682922,1.1037691949744066,954.4726829268292,2.0890243902439027,882.0555044182622,2.994483845547676,0.1133333333333333,0.8720148148148145,0.079142857142857,1.1856923076923074,1.1006428571428568
RRID:SAMN08768769,,0.1033333333333333,40.96,13.935483870967742,8.754999999999999,32.205,50.77125,51.130434782608695,0.7200000000000001,,24.36,188.0,0.0103333333333333,3.9996666666666663,0.8526666666666668,3.147,4.9576875000000005,0.075,2.376,35.7,283.17989590110614,2.4452054794520546,772.4045454545454,5.371681415929204,1033.1877604166668,5.70860927152318,756.5554833679835,5.091514143094843,0.0346666666666666,0.2757185185185186,0.7518620689655172,1.005107142857143,0.735945652173913
RRID:SAMN08768799,,0.1,13.829999999999998,6.199999999999998,3.225,10.605,8.280000000000001,5.45,1.854107142857143,10.000000000000004,12.106874999999995,12.666666666666666,0.0046666666666666,0.7069999999999999,0.1669999999999999,0.5399999999999999,0.414,0.0853660714285714,0.60756,90.0,452.7036443048398,1.4285714285714286,129.0011363636363,1.2338811630847029,727.0945945945946,1.847953216374269,418.4146937086093,1.9707317073170727,0.0993333333333333,0.4973696033696037,0.1434999999999999,0.7968749999999998,0.4575113636363635
RRID:SAMN08768797,,0.5533333333333333,39.79324581430746,3.596385542168674,8.872134703196345,30.921111111111117,29.475,14.28,0.8803125,4.749999999999999,24.751874999999995,96.0,0.056,4.025315436241612,0.8978154362416108,3.1275000000000004,2.980506818181818,0.0961666666666666,2.475,13.566666666666665,163.11388888888882,1.7393162393162391,182.43633917396744,3.674641148325359,732.5315104166667,8.224066390041493,406.162927756654,4.180995475113122,0.0206666666666666,0.244711111111111,0.2819370629370629,1.123380681818182,0.6241499999999998
RRID:SAMN08768798,,0.0666666666666666,14.621944444444445,9.45,3.2519444444444447,11.37,8.498571428571429,8.818181818181818,0.53625,4.499999999999999,5.165333333333333,8.909090909090908,0.0063333333333333,1.3455333333333337,0.2970333333333333,1.0485,0.7958571428571428,0.0479090909090909,0.4805714285714286,122.23333333333332,1685.1000000000004,1.912884715701617,0.0,1.1741444866920152,868.2365895953757,1.9770431588613409,485.2561677631579,2.375079465988557,0.1443333333333333,1.998,0.0,1.024180147058824,0.5673333333333334
RRID:SAMN08768795,,0.5,30.48,3.28,6.12,24.36,17.902941176470584,4.081632653061225,4.336953124999999,24.24999999999998,5.547176470588236,2.770833333333333,0.0676666666666666,4.127,0.8285,3.2985,2.425280625,0.5809602272727273,0.7540305472263867,49.53333333333333,375.2731433506044,2.489112227805695,408.24883381924207,2.045694200351494,1161.1676470588234,3.972772277227723,753.8501096491229,4.868719611021069,0.0426666666666666,0.3185416666666667,0.35195,1.008888157894737,0.6546124999999999
RRID:SAMN08768796,,0.2133333333333333,8.325416666666666,2.484375,1.6654166666666663,6.659999999999999,5.98033536585366,2.481012658227848,2.596623376623376,3.850000000000001,4.081286141575275,2.2298850574712645,0.0166666666666666,0.6870416666666668,0.1410416666666666,0.546,0.4951875,0.2066862745098039,0.3267643207855975,447.1666666666667,2522.806267229229,1.3206339830675329,2264.554157110092,1.667327941400885,3557.013079222721,1.954724409448819,1199.9654334092209,1.4074074074074077,0.194,1.0841147725307052,0.9852894736842104,1.5410215517241377,0.522927272727273
RRID:SAMN08768992,,0.08,31.020000000000007,17.375,7.079999999999999,23.940000000000005,26.56080882352941,9.864406779661016,1.830623076923076,3.090909090909091,9.000625,6.909090909090908,0.009,3.3735000000000004,0.7695,2.6040000000000005,2.9019671052631577,0.2051017857142857,0.9859285714285712,24.666666666666668,611.4000000000001,3.288888888888889,333.5928797468354,4.4253393665158365,713.0033823529411,7.186440677966102,238.78202054794525,4.312849162011173,0.024,0.5940000000000003,0.329296875,0.6975,0.2419821428571428
RRID:SAMN08769038,,0.1,77.0715,25.699999999999992,17.026500000000002,60.04499999999999,27.649528301886797,5.288461538461538,3.0909375,4.333333333333334,20.884285714285717,22.692307692307693,0.0123333333333333,9.566515151515151,2.111515151515152,7.455,3.4268181818181827,0.402,2.5854671052631577,18.03333333333333,0.0,1.4543010752688172,171.71886792452833,2.130952380952381,671.5724999999999,2.89271523178808,943.6018428283568,4.08983451536643,0.0216666666666666,0.0,0.20475,0.792,1.1298724315068494
RRID:SAMN08768991,,0.1833333333333333,116.38378787878786,18.654545454545453,20.24878787878788,96.135,34.90671428571428,3.502923976608187,8.557865853658534,3.722222222222222,25.109281418770983,2.745387453874539,0.0263333333333333,16.68744708994709,2.9024470899470898,13.785,4.999815298507463,1.2256955128205131,3.6014970585727686,18.4,0.0,1.0454545454545454,265.021,1.6625615763546795,423.83234265734256,2.136239782016349,499.9746710526316,2.517605633802817,0.035,0.0,0.5056205357142857,0.8135624999999999,0.943926724137931
RRID:SAMN08769039,,0.02,11.775,20.0,1.3949999999999998,10.38,3.615267857142858,2.754098360655737,3.847941176470587,8.250000000000004,3.061,2.925925925925926,0.0076666666666666,4.607111111111111,0.5556111111111111,4.0515,1.3920070754716982,1.4823230769230773,1.22976724137931,14.8,0.0,1.423076923076923,82.23746542056077,1.1320754716981132,741.2258797653959,1.471523178807947,0.0,1.115997450605481,0.028,0.0,0.1562950819672132,1.3998750000000004,0.0
RRID:SAMN08769036,,0.7633333333333333,72.14500000000001,4.59825327510917,9.04,63.10500000000001,33.04033536585365,3.893719806763285,5.05599431818182,8.833333333333334,23.41878260869565,11.333333333333336,0.031,2.9385,0.3675,2.5709999999999997,1.3346484375000005,0.2051866071428571,0.9501603260869564,58.53333333333334,1220.6999999999998,2.841423948220065,611.0244186046513,2.8615023474178405,1212.2079287515764,4.986937590711175,1027.3706048387096,7.940366972477063,0.0856666666666666,1.785,0.8599736842105263,1.780965517241379,1.503583333333333
RRID:SAMN08769035,,0.4333333333333333,20.66094739667204,3.0461538461538464,6.046811594202899,14.614135802469136,16.269000000000002,12.428571428571429,1.9353125,6.166666666666667,12.390878537735848,7.714285714285714,0.0269999999999999,1.2717523219814242,0.3736052631578948,0.8981470588235296,1.0110625000000002,0.1200468749999999,0.7660636363636367,33.6,333.75105042189296,2.8717948717948723,479.3194256756756,3.0651465798045603,1640.895470700416,5.326978074356529,708.0679979253113,3.352743561030235,0.0336666666666666,0.3304510518721044,0.480323275862069,1.63785,0.707265625
RRID:SAMN08769034,,0.35,40.80857142857143,5.171428571428571,9.44357142857143,31.365,14.950698529411769,4.6,2.629278846153846,3.45,20.642142857142854,11.269230769230768,0.0166666666666666,1.907041666666667,0.4415416666666666,1.4655,0.6994252232142856,0.1267291666666666,0.966125,30.96666666666667,0.0,1.346376811594203,220.63763440860228,1.2574916759156494,597.7815647482014,1.689002557544757,651.180711650729,2.052809749492214,0.02,0.0,0.1460208333333332,0.385875,0.4124685559006211
RRID:SAMN08769029,,0.66,38.79,3.196969696969697,5.879999999999999,32.91,17.219695945945947,2.594142259414226,7.764872661779576,7.227272727272728,10.608823529411763,5.232558139534884,0.0933333333333333,5.4175,0.8125,4.605,2.416683823529412,1.0976221774193546,1.487296875,236.2,5688.300000000001,3.024327784891166,1582.2719011976044,3.012278308321964,2923.979785818006,3.5196195005945303,1955.608346785749,4.50388265746333,0.2236666666666666,5.383500000000001,1.5036075949367087,2.7773437500000004,1.8539586206896552
RRID:SAMN08769027,,0.09,23.985,10.11111111111111,4.02,19.965,13.865,4.38,4.548749999999998,6.6428571428571415,8.676333333333332,4.517241379310344,0.0043333333333333,1.1050555555555557,0.1855555555555555,0.9194999999999998,0.6377410714285714,0.2088749999999999,0.404375,46.16666666666666,406.3238579031032,2.07957957957958,359.5676682692307,1.8055367994598244,477.2747663551402,1.5606641123882503,738.6889830508474,2.163779527559055,0.0583333333333333,0.5094626068376067,0.4503461538461539,0.6079285714285714,0.9336125
RRID:SAMN08769025,,0.62,6.914653846153846,2.290322580645161,5.0085,1.9061538461538463,12.573068181818185,22.923076923076923,0.0,2.999999999999999,13.190671875000003,24.76923076923077,0.0843333333333333,0.9580217086834734,0.6900119047619048,0.2680098039215687,1.7315859375,0.0,1.8038807339449543,42.63333333333333,718.8677871148459,2.7683982683982684,592.7704166666668,3.759674134419552,700.9544378698225,3.3564356435643563,792.1154069767442,6.316258351893096,0.0763333333333333,1.3004393939393937,1.05984375,1.2548852459016389,1.4182826086956524
RRID:SAMN08769024,,0.11,11.69,5.181818181818182,1.625,10.065,10.040994318181818,5.733333333333334,1.695818181818182,9.500000000000004,7.007467105263158,10.105263157894736,0.0066666666666666,0.7193333333333332,0.0998333333333333,0.6194999999999999,0.6145753968253969,0.1019017857142857,0.439640625,14.033333333333331,250.6128205128205,1.8711111111111112,65.58697467450423,1.8633879781420768,316.67454188481673,3.128358208955224,623.5847521551724,7.707317073170731,0.0163333333333333,0.2903333333333333,0.0800101214574898,0.3618409090909091,0.7089687499999999
RRID:SAMN08611141,,0.02,12.94875,45.0,4.08375,8.864999999999998,13.115198863636364,54.28571428571429,0.2005357142857141,,12.92085164835165,38.54545454545455,0.002,1.0219999999999998,0.3215,0.7005000000000001,1.0443529411764705,0.0148499999999999,1.0281909246575345,24.6,260.1866489361701,2.860465116279069,648.2820331695333,4.313856427378965,1637.0156249999998,5.965831435079726,354.70288142430894,2.3849597135183527,0.012,0.1297500000000001,0.3164407894736841,0.80025,0.1677277173913043
RRID:SAMN08611143,,0.5066666666666667,35.08333333333333,3.43421052631579,6.568333333333333,28.515000000000004,25.99875,7.064220183486239,3.3571115013169446,8.500000000000002,12.69353365384616,6.830769230769231,0.077,5.3535,1.0005,4.353,3.9607200000000007,0.5197496536103142,1.922183544303797,102.3,1791.8733870967735,2.096311475409836,1150.7876288659793,3.14367816091954,1416.7615437158468,3.2462751971954424,1011.317910447761,4.2602040816326525,0.1313333333333333,2.301520833333333,1.4744594594594596,1.8240211267605628,1.294522058823529
RRID:SAMN08611212,,0.0833333333333333,25.131875,12.24,5.081666666666666,20.05020833333333,21.225000000000005,39.57142857142857,0.4616084558823531,,11.00540178571429,24.8,0.0063333333333333,1.8125277777777775,0.3636666666666666,1.448861111111111,1.5270208333333335,0.028640625,0.8015537634408599,23.866666666666664,0.0,1.3957115009746586,789.4684210526315,6.155963302752294,1881.029521276596,6.342771982116245,578.5324835526316,4.7417677642980935,0.0136666666666666,0.0,0.4561071428571429,1.0606875000000002,0.3305416666666666
RRID:SAMN08611211,,0.3233333333333333,71.51499999999999,10.237113402061857,17.830000000000002,53.685,41.175416666666656,28.08510638297872,0.7335384615384614,3.666666666666667,16.841653740875913,20.32,0.0306666666666666,6.807499999999999,1.6999999999999995,5.1075,3.8956875,0.0626249999999999,1.6091715171755725,28.666666666666668,431.6769966583125,3.675213675213675,314.1052734375,3.1638795986622075,1519.2029411764706,5.9,793.1260416666668,4.773437500000001,0.0453333333333333,0.662912457912458,0.498,2.422546875,1.2638478260869566
RRID:SAMN08612554,,0.16,8.779999999999998,3.0625,1.97,6.809999999999998,6.702988636363636,4.533333333333333,2.1337254901960785,8.666666666666668,3.541764705882353,3.947368421052632,0.0096666666666666,0.5228333333333332,0.1178333333333333,0.405,0.396125,0.1277329545454545,0.2169,40.5,99.91667224640108,1.5576923076923077,125.23872180451124,1.2297297297297298,866.7433838912134,1.9425113464447803,532.4618351063831,2.203916272788656,0.0256666666666666,0.0616875,0.0815416666666667,0.5555443548387098,0.3348333333333332
